numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.57739294072276087e-06
0  1  1.35554061702688847e-06
0  2  1.82298304004799484e-06
0  3  3.72881819260336964e-06
1  0  1.35554061702688847e-06
1  1  1.16489962892188057e-06
1  2  1.56658435293718431e-06
1  3  3.20429652022046367e-06
2  0  1.82298304004799527e-06
2  1  1.56658435293718409e-06
2  2  2.10681318135958428e-06
2  3  4.30942098330015986e-06
3  0  3.72881819260336922e-06
3  1  3.20429652022046367e-06
3  2  4.30942098330016071e-06
3  3  8.81535653542151653e-06
