numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.50848661218022910e-06
0  1  1.31166543635823909e-06
0  2  1.71311730690326286e-06
0  3  3.57375216809140090e-06
1  0  1.31166543635823909e-06
1  1  1.14053279564439555e-06
1  2  1.48959249624654672e-06
1  3  3.10738548799987207e-06
2  0  1.71311730690326286e-06
2  1  1.48959249624654693e-06
2  2  1.94550899805159921e-06
2  3  4.05858325713274459e-06
3  0  3.57375216809140175e-06
3  1  3.10738548799987207e-06
3  2  4.05858325713274290e-06
3  3  8.46731972836361579e-06
