numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.22150281471198707e-03
0  1  6.07216619738371131e-04
0  2  1.39908296892282571e-03
0  3  2.90355564413194434e-03
1  0  6.07216619738371131e-04
1  1  1.05861518661948457e-03
1  2  2.05138517886219000e-03
1  3  3.35038420476841976e-03
2  0  1.39908296892282550e-03
2  1  2.05138517886218957e-03
2  2  4.65515889887416559e-03
2  3  8.46442072557120583e-03
3  0  2.90355564413194477e-03
3  1  3.35038420476841889e-03
3  2  8.46442072557120236e-03
3  3  1.72551936861584584e-02
