numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.22889616549693814e-03
0  1  6.02299463610842791e-04
0  2  1.37391245498589350e-03
0  3  2.86352541697535920e-03
1  0  6.02299463610842358e-04
1  1  1.07066669257634833e-03
1  2  2.04603372494249151e-03
1  3  3.33544622034281013e-03
2  0  1.37391245498589350e-03
2  1  2.04603372494249107e-03
2  2  4.60110184375805021e-03
2  3  8.33280285983318061e-03
3  0  2.86352541697535963e-03
3  1  3.33544622034281143e-03
3  2  8.33280285983318235e-03
3  3  1.70641822678799029e-02
