numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.22810760841228364e-03
0  1  6.08714910745532375e-04
0  2  1.40102684784698564e-03
0  3  2.90715813022231987e-03
1  0  6.08714910745532700e-04
1  1  1.05859436954187230e-03
1  2  2.05094956487799360e-03
1  3  3.34953981285305300e-03
2  0  1.40102684784698564e-03
2  1  2.05094956487799403e-03
2  2  4.65999292203145982e-03
2  3  8.47736828267208441e-03
3  0  2.90715813022232117e-03
3  1  3.34953981285305213e-03
3  2  8.47736828267208441e-03
3  3  1.72804213226656518e-02
