numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.02516232292473269e-04
0  1  8.50205819539835879e-05
0  2  2.82712524515298829e-04
0  3  6.66616557471727501e-04
1  0  8.50205819539834930e-05
1  1  2.36965928260517774e-04
1  2  4.06964633314082602e-04
1  3  6.30595801249077465e-04
2  0  2.82712524515298721e-04
2  1  4.06964633314082548e-04
2  2  1.14314957106584629e-03
2  3  2.22719891900484673e-03
3  0  6.66616557471727393e-04
3  1  6.30595801249077032e-04
3  2  2.22719891900484673e-03
3  3  4.90722101966208860e-03
