numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.03267024815056843e-04
0  1  8.57111952899059843e-05
0  2  2.78556329270883787e-04
0  3  6.66577314952135672e-04
1  0  8.57111952899060792e-05
1  1  2.39303902281296209e-04
1  2  4.11915625633060768e-04
1  3  6.34816594868439191e-04
2  0  2.78556329270883841e-04
2  1  4.11915625633060768e-04
2  2  1.15401155635250045e-03
2  3  2.25152517335365943e-03
3  0  6.66577314952135347e-04
3  1  6.34816594868438757e-04
3  2  2.25152517335365943e-03
3  3  4.96184156245436415e-03
