numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.35444948600293396e-04
0  1  8.59296079510466252e-05
0  2  1.01701244469205914e-04
0  3  5.15001441500373327e-04
0  4  2.84083267608929940e-04
1  0  8.59296079510466117e-05
1  1  2.12761198307297427e-04
1  2  1.14275478422667530e-04
1  3  3.11570257370426783e-04
1  4  3.66195246594856717e-04
2  0  1.01701244469205900e-04
2  1  1.14275478422667462e-04
2  2  1.99058589799337276e-04
2  3  4.14413467145589983e-04
2  4  4.83991762694786797e-04
3  0  5.15001441500373435e-04
3  1  3.11570257370426674e-04
3  2  4.14413467145589821e-04
3  3  1.34612389985199659e-03
3  4  1.60796552455419787e-03
4  0  2.84083267608930157e-04
4  1  3.66195246594856608e-04
4  2  4.83991762694786581e-04
4  3  1.60796552455419765e-03
4  4  2.21103498722292338e-03
