numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.78200234711694850e-05
0  1  -8.88285501434172827e-05
0  2  -9.08246100717211783e-05
0  3  -4.48290173508166120e-05
1  0  -8.88285501434172555e-05
1  1  1.36466760939936405e-04
1  2  1.39533295658986125e-04
1  3  6.88705465090775991e-05
2  0  -9.08246100717211783e-05
2  1  1.39533295658986152e-04
2  2  1.42668738258008745e-04
2  3  7.04181315806025766e-05
3  0  -4.48290173508165984e-05
3  1  6.88705465090776127e-05
3  2  7.04181315806025901e-05
3  3  3.47568312150871683e-05
