numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.64296912112699544e-05
0  1  -8.85079254549945102e-05
0  2  -9.20501057495583220e-05
0  3  -4.61726051270739218e-05
1  0  -8.85079254549945102e-05
1  1  1.38821473238583918e-04
1  2  1.44377254649572672e-04
1  3  7.24200576846995882e-05
2  0  -9.20501057495583356e-05
2  1  1.44377254649572672e-04
2  2  1.50155384277783058e-04
2  3  7.53183845852929191e-05
3  0  -4.61726051270738947e-05
3  1  7.24200576846996017e-05
3  2  7.53183845852929056e-05
3  3  3.77799243352037746e-05
