numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.36383258269145377e-05
0  1  -8.83073462459443848e-05
0  2  -2.55826924198368266e-05
0  3  -2.20670108347436356e-05
0  4  -6.15581096935695853e-05
1  0  -8.83073462459443983e-05
1  1  1.22539166448389292e-04
1  2  3.54996717475960182e-05
1  3  3.06211570005280876e-05
1  4  8.54207466384481086e-05
2  0  -2.55826924198368232e-05
2  1  3.54996717475960182e-05
2  2  1.02842766987308140e-05
2  3  8.87096798155703434e-06
2  4  2.47464427414450784e-05
3  0  -2.20670108347436254e-05
3  1  3.06211570005281080e-05
3  2  8.87096798155703604e-06
3  3  7.65188211432717884e-06
3  4  2.13456821172348846e-05
4  0  -6.15581096935695582e-05
4  1  8.54207466384480950e-05
4  2  2.47464427414450784e-05
4  3  2.13456821172348812e-05
4  4  5.95458918789295625e-05
