numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.72959196286112418e-06
0  1  1.70814051678800556e-06
0  2  8.73803172549122640e-07
0  3  -8.87684184488368389e-07
1  0  1.70814051678800556e-06
1  1  1.71083948253171018e-06
1  2  7.40797851361804832e-07
1  3  -1.41213892221675102e-06
2  0  8.73803172549122640e-07
2  1  7.40797851361805362e-07
2  2  1.06633772500063592e-06
2  3  2.29042160785347998e-06
3  0  -8.87684184488368177e-07
3  1  -1.41213892221675102e-06
3  2  2.29042160785347998e-06
3  3  1.24601844337322374e-05
