numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.65412982771548731e-06
0  1  1.64610895324635464e-06
0  2  8.09091454871711604e-07
0  3  -9.21307376855974379e-07
1  0  1.64610895324635464e-06
1  1  1.65910757138402204e-06
1  2  6.95366747450305073e-07
1  3  -1.41092058525309042e-06
2  0  8.09091454871711392e-07
2  1  6.95366747450305073e-07
2  2  9.70397199818359570e-07
2  3  2.13511522686804918e-06
3  0  -9.21307376855974167e-07
3  1  -1.41092058525308999e-06
3  2  2.13511522686805002e-06
3  3  1.21484489719385941e-05
