numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.69883333464257100e-06
0  1  1.68190925879658733e-06
0  2  8.56920057188722668e-07
0  3  -8.80559149601493371e-07
1  0  1.68190925879658754e-06
1  1  1.68925624478798285e-06
1  2  7.26300049227703425e-07
1  3  -1.40912961852863735e-06
2  0  8.56920057188722456e-07
2  1  7.26300049227703425e-07
2  2  1.05061792000189369e-06
2  3  2.27756706395314253e-06
3  0  -8.80559149601493582e-07
3  1  -1.40912961852863693e-06
3  2  2.27756706395314295e-06
3  3  1.24359964226688561e-05
