numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.01522620122751976e-05
0  1  -1.80860798046246863e-05
0  2  -7.36556218503348824e-05
0  3  -2.02124008220401225e-04
1  0  -1.80860798046247033e-05
1  1  1.62317402632024629e-05
1  2  6.61038177269120765e-05
1  3  1.81400526694128135e-04
2  0  -7.36556218503348959e-05
2  1  6.61038177269120900e-05
2  2  2.69208023737233426e-04
2  3  7.38754265267466733e-04
3  0  -2.02124008220401198e-04
3  1  1.81400526694128189e-04
3  2  7.38754265267466733e-04
3  3  2.02727190993227556e-03
