numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.90132591374233818e-05
0  1  -1.77136627854574862e-05
0  2  -7.36069626102219741e-05
0  3  -1.98874775707857113e-04
1  0  -1.77136627854574862e-05
1  1  1.65028965843792348e-05
1  2  6.85757715137281344e-05
1  3  1.85281265455884952e-04
2  0  -7.36069626102219741e-05
2  1  6.85757715137281344e-05
2  2  2.84958244430515031e-04
2  3  7.69913673076266054e-04
3  0  -1.98874775707857032e-04
3  1  1.85281265455884925e-04
3  2  7.69913673076266054e-04
3  3  2.08018920517433594e-03
