numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.92786408400771819e-05
0  1  -1.77994509163313227e-05
0  2  -7.43076121665136121e-05
0  3  -2.00497668432350677e-04
1  0  -1.77994509163313329e-05
1  1  1.64337546174037917e-05
1  2  6.86062210733289006e-05
1  3  1.85114108287221424e-04
2  0  -7.43076121665135986e-05
2  1  6.86062210733289006e-05
2  2  2.86411333231045872e-04
2  3  7.72798409895668619e-04
3  0  -2.00497668432350677e-04
3  1  1.85114108287221370e-04
3  2  7.72798409895668619e-04
3  3  2.08517371013214325e-03
