numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.88539512702900509e-05
0  1  3.55752150510966109e-05
0  2  8.17720406219027489e-05
0  3  2.15278847288987216e-04
1  0  3.55752150510965838e-05
1  1  3.09549065296147504e-05
1  2  5.76642785830465396e-05
1  3  1.09753904484424279e-04
2  0  8.17720406219027624e-05
2  1  5.76642785830465193e-05
2  2  1.66089941594866518e-04
2  3  4.10639792841616439e-04
3  0  2.15278847288987189e-04
3  1  1.09753904484424306e-04
3  2  4.10639792841616493e-04
3  3  1.21863570301998427e-03
