numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.62617188386811478e-05
0  1  2.83596883361175332e-05
0  2  2.17281057054266363e-05
0  3  3.75401749747748660e-05
0  4  1.17886100206895396e-04
1  0  2.83596883361175230e-05
1  1  2.62370296533679939e-05
1  2  2.22681757660371967e-05
1  3  2.17583475985512818e-05
1  4  5.31179920194507971e-05
2  0  2.17281057054266228e-05
2  1  2.22681757660371763e-05
2  2  2.51558718491037749e-05
2  3  2.88545444292197125e-05
2  4  6.20333759082794734e-05
3  0  3.75401749747748727e-05
3  1  2.17583475985512751e-05
3  2  2.88545444292197057e-05
3  3  8.88119551180890031e-05
3  4  1.88901272552500994e-04
4  0  1.17886100206895396e-04
4  1  5.31179920194508310e-05
4  2  6.20333759082794599e-05
4  3  1.88901272552501048e-04
4  4  5.78956246952948696e-04
