numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.81964597437258998e-05
0  1  3.52378429253822259e-05
0  2  8.11448193351627935e-05
0  3  2.14160064088858511e-04
1  0  3.52378429253822327e-05
1  1  3.08066415947766994e-05
1  2  5.74330221236719034e-05
1  3  1.09197881997698026e-04
2  0  8.11448193351627800e-05
2  1  5.74330221236718966e-05
2  2  1.65213610211324712e-04
2  3  4.08432911897593646e-04
3  0  2.14160064088858430e-04
3  1  1.09197881997698053e-04
3  2  4.08432911897593700e-04
3  3  1.21497845338342132e-03
