numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.95515423952346799e-04
0  1  4.51848170389098746e-04
0  2  9.46910188838483830e-04
0  3  1.64602778137113142e-03
1  0  4.51848170389098584e-04
1  1  7.03517769482663968e-04
1  2  1.46853408737378081e-03
1  3  2.53689497022951916e-03
2  0  9.46910188838483613e-04
2  1  1.46853408737378059e-03
2  2  3.07537787658209447e-03
2  3  5.32783388923750798e-03
3  0  1.64602778137113185e-03
3  1  2.53689497022951960e-03
3  2  5.32783388923750798e-03
3  3  9.27050123038070106e-03
