numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.95890528213691175e-06
0  1  2.35427722255210557e-07
0  2  2.69735395015247591e-06
0  3  1.51368633693740102e-05
1  0  2.35427722255210451e-07
1  1  7.50842738472651900e-07
1  2  1.07177315006831941e-07
1  3  -3.42803175276872732e-06
2  0  2.69735395015247507e-06
2  1  1.07177315006832047e-07
2  2  3.77934616809188459e-06
2  3  2.24188844849743139e-05
3  0  1.51368633693740102e-05
3  1  -3.42803175276872732e-06
3  2  2.24188844849743105e-05
3  3  1.55071651522881550e-04
