numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.13316101654818705e-07
0  1  4.68218525768051985e-07
0  2  4.78797907564232579e-07
0  3  -1.00321299073856920e-07
0  4  1.65313335045033349e-06
1  0  4.68218525768051985e-07
1  1  1.51815036178090589e-06
1  2  8.09728217266522969e-07
1  3  1.16306329881877358e-06
1  4  -6.57364897238305310e-06
2  0  4.78797907564232790e-07
2  1  8.09728217266522969e-07
2  2  5.43781384322995163e-07
2  3  3.96099551370117471e-07
2  4  -1.70818403548051333e-06
3  0  -1.00321299073856894e-07
3  1  1.16306329881877358e-06
3  2  3.96099551370117100e-07
3  3  1.34037864047675475e-06
3  4  -8.63905757355495412e-06
4  0  1.65313335045033370e-06
4  1  -6.57364897238305226e-06
4  2  -1.70818403548051312e-06
4  3  -8.63905757355495412e-06
4  4  5.73531178227853599e-05
