numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.72870531435362172e-06
0  1  2.30960838931135054e-07
0  2  2.25741757942761834e-06
0  3  1.36381126400525135e-05
1  0  2.30960838931135240e-07
1  1  7.56833483531069028e-07
1  2  1.33037282666013423e-07
1  3  -3.62827751020504042e-06
2  0  2.25741757942761877e-06
2  1  1.33037282666013158e-07
2  2  2.98697025636060908e-06
2  3  1.90747316362362761e-05
3  0  1.36381126400525169e-05
3  1  -3.62827751020504127e-06
3  2  1.90747316362362795e-05
3  3  1.48513383632210789e-04
