numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.12384244736467800e-05
0  1  2.47432735646114622e-06
0  2  -2.82641875849323398e-07
0  3  1.18078494088089405e-05
1  0  2.47432735646114707e-06
1  1  1.39289457483791939e-05
1  2  1.20175975315907949e-05
1  3  1.11701968399701893e-05
2  0  -2.82641875849323345e-07
2  1  1.20175975315907949e-05
2  2  1.28001313291260539e-05
2  3  1.40729444182684920e-05
3  0  1.18078494088089405e-05
3  1  1.11701968399701859e-05
3  2  1.40729444182684920e-05
3  3  8.59342753970670158e-05
