numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.20200855814802249e-05
0  1  4.11885889962146188e-06
0  2  -4.38256742101219522e-06
0  3  1.88280871968642649e-05
1  0  4.11885889962146188e-06
1  1  3.23412552556084533e-05
1  2  2.73479010316414805e-05
1  3  2.61046969499593325e-05
2  0  -4.38256742101219776e-06
2  1  2.73479010316414771e-05
2  2  2.85013509990019145e-05
2  3  2.36894828340890928e-05
3  0  1.88280871968642581e-05
3  1  2.61046969499593292e-05
3  2  2.36894828340890928e-05
3  3  1.52814268346689925e-04
