numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.14596098948248865e-05
0  1  2.64589958775323488e-06
0  2  -1.07743200041517318e-07
0  3  1.21897399669609503e-05
1  0  2.64589958775323530e-06
1  1  1.40998100167634418e-05
1  2  1.21907666009175419e-05
1  3  1.15338068668151385e-05
2  0  -1.07743200041516828e-07
2  1  1.21907666009175419e-05
2  2  1.29670719990345755e-05
2  3  1.46275265906497245e-05
3  0  1.21897399669609520e-05
3  1  1.15338068668151385e-05
3  2  1.46275265906497245e-05
3  3  8.67572815386859425e-05
