numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.25109659874362475e-06
0  1  1.77592249616246546e-06
0  2  3.67043794871459263e-06
0  3  6.29523252664610310e-06
1  0  1.77592249616246440e-06
1  1  2.52090902936122388e-06
1  2  5.21015989527633137e-06
1  3  8.93603665286237785e-06
2  0  3.67043794871459178e-06
2  1  5.21015989527632883e-06
2  2  1.07682450331118624e-05
2  3  1.84688059938681369e-05
3  0  6.29523252664609971e-06
3  1  8.93603665286237954e-06
3  2  1.84688059938681369e-05
3  3  3.16761732102383136e-05
