numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.13131607424140708e-06
0  1  1.55161803019550163e-06
0  2  1.60776896169579357e-06
0  3  2.29149575725090912e-06
0  4  4.47657123032850360e-06
1  0  1.55161803019550100e-06
1  1  2.12806886284375231e-06
1  2  2.20508076050157262e-06
1  3  3.14282295993286170e-06
1  4  6.13968880367026648e-06
2  0  1.60776896169579357e-06
2  1  2.20508076050157305e-06
2  2  2.28487961326428231e-06
2  3  3.25655741861178161e-06
2  4  6.36187573288799936e-06
3  0  2.29149575725090827e-06
3  1  3.14282295993286212e-06
3  2  3.25655741861178161e-06
3  3  4.64145513800808583e-06
3  4  9.06735457481029836e-06
4  0  4.47657123032850360e-06
4  1  6.13968880367027072e-06
4  2  6.36187573288800020e-06
4  3  9.06735457481029836e-06
4  4  1.77136084569843119e-05
