numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.22905419417888730e-06
0  1  1.75643596267705359e-06
0  2  3.60697993814311067e-06
0  3  6.19421749126963849e-06
1  0  1.75643596267705359e-06
1  1  2.51011493683267350e-06
1  2  5.15471922232186365e-06
1  3  8.85212907114956868e-06
2  0  3.60697993814311110e-06
2  1  5.15471922232186195e-06
2  2  1.05856229414349548e-05
2  3  1.81785460147519136e-05
3  0  6.19421749126963594e-06
3  1  8.85212907114956359e-06
3  2  1.81785460147519102e-05
3  3  3.12177693309805769e-05
