numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.16169753609039361e+00
0  1  1.41538898483720299e+00
0  2  -1.78133242260667468e+00
0  3  3.58426504634561605e-01
1  0  -6.65945427458560557e-01
1  1  6.22017102799015387e+00
1  2  -3.30532523491594121e-01
1  3  -2.74857375776059953e-01
2  0  -1.53798304112013384e+00
2  1  5.59754321200848359e+00
2  2  6.08461592507942406e-01
2  3  7.75884628539546206e-01
3  0  -1.65137276739724781e+00
3  1  5.33927555776970397e+00
3  2  -4.97020935509427808e+00
3  3  6.23341008088569470e+00
