numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.13549387006819202e+00
0  1  1.26453386127394540e+00
0  2  -1.62889677409459832e+00
0  3  3.03313805378829793e-01
1  0  -6.64215877392314913e-01
1  1  6.11648293422817257e+00
1  2  -2.59339719733499230e-01
1  3  -2.93166229453585725e-01
2  0  -1.49116553873668689e+00
2  1  5.29666875841999030e+00
2  2  9.12250238343657927e-01
2  3  6.36733084486779566e-01
3  0  -1.60618225784604207e+00
3  1  5.07705889469015226e+00
3  2  -4.67575497975771537e+00
3  3  6.07958742082526804e+00
