numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.03035743433998965e-04
0  1  2.39731747214257014e-05
0  2  -4.33465523792079799e-06
0  3  8.84464243475994446e-05
1  0  2.39731747214257014e-05
1  1  1.53225044936396507e-04
1  2  1.28733309329677990e-04
1  3  1.15875256670886271e-04
2  0  -4.33465523792080138e-06
2  1  1.28733309329677990e-04
2  2  1.30840155851286969e-04
2  3  1.27190157253017879e-04
3  0  8.84464243475994311e-05
3  1  1.15875256670886230e-04
3  2  1.27190157253017879e-04
3  3  7.46573227114219083e-04
