numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.97626720527553326e-05
0  1  2.44572363157643853e-06
0  2  -7.98621384022745606e-05
0  3  -1.59633766435550911e-04
1  0  2.44572363157643430e-06
1  1  1.00088631859887561e-07
1  2  -3.26827286079598685e-06
1  3  -6.53284168124776249e-06
2  0  -7.98621384022745606e-05
2  1  -3.26827286079598855e-06
2  2  1.06721485688490115e-04
2  3  2.13322020432728780e-04
3  0  -1.59633766435550884e-04
3  1  -6.53284168124775656e-06
3  2  2.13322020432728699e-04
3  3  4.26402276054609064e-04
