numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.79733244956024283e-05
0  1  8.11073360623776072e-06
0  2  -4.81054677135963490e-05
0  3  -5.87158510180470303e-05
0  4  -1.35324222761067304e-04
1  0  8.11073360623776072e-06
1  1  1.13472877748014360e-06
1  2  -6.73017524910181660e-06
1  3  -8.21461646739006609e-06
1  4  -1.89324785293182599e-05
2  0  -4.81054677135963558e-05
2  1  -6.73017524910181236e-06
2  2  3.99172558082191821e-05
2  3  4.87216060144912033e-05
2  4  1.12290179760069566e-04
3  0  -5.87158510180470303e-05
3  1  -8.21461646739006947e-06
3  2  4.87216060144912033e-05
3  3  5.94678878737583527e-05
3  4  1.37057465168735588e-04
4  0  -1.35324222761067304e-04
4  1  -1.89324785293182599e-05
4  2  1.12290179760069593e-04
4  3  1.37057465168735588e-04
4  4  3.15880543771059205e-04
