numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.36930297440116715e-05
0  1  3.65289849819146084e-06
0  2  -8.04077256767670405e-05
0  3  -1.63658527866537926e-04
1  0  3.65289849819145703e-06
1  1  2.09499649988686463e-07
1  2  -4.61151340339982352e-06
1  3  -9.38608185326759882e-06
2  0  -8.04077256767670405e-05
2  1  -4.61151340339982352e-06
2  2  1.01508789493847120e-04
2  3  2.06606752202635649e-04
3  0  -1.63658527866537899e-04
3  1  -9.38608185326760729e-06
3  2  2.06606752202635703e-04
3  3  4.20518757721061284e-04
