numXbins 5
numYbins 5
xbin  ybin  z
0  0  -7.33503180186228907e-05
0  1  -3.60242010520136124e-04
0  2  -2.55040254046362829e-04
0  3  2.66135813079350022e-04
0  4  9.87331668803934065e-05
1  0  -3.60242010520136124e-04
1  1  -9.46156863571951225e-04
1  2  -7.52540833147572093e-04
1  3  2.71879272753827794e-05
1  4  -6.42881515221068378e-04
2  0  -2.55040254046362829e-04
2  1  -7.52540833147572093e-04
2  2  -5.83010827780767234e-04
2  3  1.47830402043856187e-04
2  4  -3.41837572312646168e-04
3  0  2.66135813079350022e-04
3  1  2.71879272753827794e-05
3  2  1.47830402043855753e-04
3  3  1.02455190790947011e-03
3  4  1.39544438450396797e-03
4  0  9.87331668803934065e-05
4  1  -6.42881515221068378e-04
4  2  -3.41837572312647089e-04
4  3  1.39544438450396797e-03
4  4  1.41238708439152521e-03
