numXbins 4
numYbins 4
xbin  ybin  z
0  0  -9.92209821292850053e-05
0  1  -3.98515715643642547e-04
0  2  -2.47874589965612149e-04
0  3  2.81573224481045591e-04
1  0  -3.98515715643642330e-04
1  1  -9.88663664980698412e-04
1  2  -1.03155423169753362e-03
1  3  -5.97470621476889276e-04
2  0  -2.47874589965613016e-04
2  1  -1.03155423169753362e-03
2  2  -6.17126752642859345e-04
2  3  8.05047954874823883e-04
3  0  2.81573224481043857e-04
3  1  -5.97470621476891011e-04
3  2  8.05047954874823883e-04
3  3  4.08259935860843387e-03
