numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.33221239130746490e-04
0  1  -2.74664327224426095e-05
0  2  2.95291930462866683e-04
0  3  1.05991825255475204e-03
1  0  -2.74664327224426095e-05
1  1  -1.57544448753586808e-03
1  2  -1.72286295360993312e-03
1  3  -9.19276464199883080e-04
2  0  2.95291930462866683e-04
2  1  -1.72286295360993312e-03
2  2  -1.43119354550381018e-03
2  3  4.92502469900664083e-04
3  0  1.05991825255475204e-03
3  1  -9.19276464199883080e-04
3  2  4.92502469900664083e-04
3  3  4.41720318913690641e-03
