numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.97875372447927822e-04
0  1  8.34965454280613736e-05
0  2  1.73037809391575779e-04
0  3  4.52929049808281279e-04
0  4  4.47545615419463368e-04
1  0  8.34965454280613465e-05
1  1  2.34046643102026095e-05
1  2  4.85037054050570387e-05
1  3  1.26959173134116285e-04
1  4  1.25450158910110507e-04
2  0  1.73037809391575779e-04
2  1  4.85037054050570183e-05
2  2  1.00518828505265481e-04
2  3  2.63109534516263476e-04
2  4  2.59982261234189356e-04
3  0  4.52929049808281224e-04
3  1  1.26959173134116204e-04
3  2  2.63109534516263585e-04
3  3  6.88693135234246748e-04
3  4  6.80507450723323690e-04
4  0  4.47545615419463259e-04
4  1  1.25450158910110588e-04
4  2  2.59982261234189410e-04
4  3  6.80507450723324015e-04
4  4  6.72419059807304238e-04
