numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.84766358675550080e-04
0  1  8.17253544536632057e-05
0  2  3.38787201859498145e-04
0  3  6.70827343379222117e-04
1  0  8.17253544536631379e-05
1  1  2.34544332822216275e-05
1  2  9.72288450261715254e-05
1  3  1.92521345112045572e-04
2  0  3.38787201859498145e-04
2  1  9.72288450261715118e-05
2  2  4.03055925136718246e-04
2  3  7.98084856832495266e-04
3  0  6.70827343379222117e-04
3  1  1.92521345112045680e-04
3  2  7.98084856832495483e-04
3  3  1.58027558703991767e-03
