numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.81366698361885101e-04
0  1  7.98692830005792059e-05
0  2  3.32180123745972136e-04
0  3  6.64727628734799840e-04
1  0  7.98692830005792736e-05
1  1  2.26718456880849566e-05
1  2  9.42932780073040536e-05
1  3  1.88690841548843589e-04
2  0  3.32180123745972136e-04
2  1  9.42932780073039994e-05
2  2  3.92170200859978451e-04
2  3  7.84774130186844830e-04
3  0  6.64727628734800165e-04
3  1  1.88690841548843562e-04
3  2  7.84774130186844830e-04
3  3  1.57041619699812640e-03
