numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.20567636520363231e-07
0  1  -1.18476371874855707e-06
0  2  -1.61189404601708188e-06
0  3  -1.19953234371382768e-08
0  4  2.03577524549473664e-06
1  0  -1.18476371874855686e-06
1  1  1.16421380544010134e-05
1  2  1.58393548990679298e-05
1  3  1.17872626627921928e-07
1  4  -2.00046440321590172e-05
2  0  -1.61189404601708209e-06
2  1  1.58393548990679298e-05
2  2  2.15497499210453432e-05
2  3  1.60367997469262274e-07
2  4  -2.72167066714268046e-05
3  0  -1.19953234371383661e-08
3  1  1.17872626627921637e-07
3  2  1.60367997469262036e-07
3  3  1.19341963162098698e-09
3  4  -2.02540111258671122e-07
4  0  2.03577524549473621e-06
4  1  -2.00046440321590240e-05
4  2  -2.72167066714268046e-05
4  3  -2.02540111258669136e-07
4  4  3.43739080384908728e-05
