numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.81309701998639299e-07
0  1  -1.13791418895288766e-06
0  2  -6.11691451489785595e-07
0  3  2.14722650251432069e-06
1  0  -1.13791418895288766e-06
1  1  7.14164044806618432e-06
1  2  3.83902446608531954e-06
1  3  -1.34761652419740068e-05
2  0  -6.11691451489785806e-07
2  1  3.83902446608531869e-06
2  2  2.06368676193891355e-06
2  3  -7.24417988404270604e-06
3  0  2.14722650251431984e-06
3  1  -1.34761652419740102e-05
3  2  -7.24417988404270688e-06
3  3  2.54293157082927672e-05
