numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.64945001490486819e-07
0  1  -1.08088015083432543e-06
0  2  -6.04499374610900648e-07
0  3  2.01583684353791353e-06
1  0  -1.08088015083432522e-06
1  1  7.08297850744519867e-06
1  2  3.96126811545950451e-06
1  3  -1.32097245252158611e-05
2  0  -6.04499374610900436e-07
2  1  3.96126811545950367e-06
2  2  2.21540204676069362e-06
2  3  -7.38774803858825379e-06
3  0  2.01583684353791353e-06
3  1  -1.32097245252158645e-05
3  2  -7.38774803858825548e-06
3  3  2.46360795601269964e-05
