numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.22284638521765802e-06
0  1  8.77780861164257703e-07
0  2  -3.88807261017082659e-07
0  3  -1.58778392282460646e-06
1  0  8.77780861164257598e-07
1  1  6.76515693205718011e-07
1  2  1.58597765859963802e-07
1  3  -4.14251099515178432e-08
2  0  -3.88807261017082023e-07
2  1  1.58597765859963749e-07
2  2  4.24977219419517681e-06
2  3  1.08587536168727925e-05
3  0  -1.58778392282460604e-06
3  1  -4.14251099515174064e-08
3  2  1.08587536168727925e-05
3  3  2.80431214230048488e-05
