numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.18440249027478085e-06
0  1  9.28576882997437080e-07
0  2  5.08199695659530362e-07
0  3  -2.26148451001184597e-06
0  4  -1.77265932600664480e-06
1  0  9.28576882997437080e-07
1  1  7.50671191226180631e-07
1  2  4.67419458261695202e-07
1  3  -1.45253043643301398e-06
1  4  -8.63432705622529209e-07
2  0  5.08199695659530468e-07
2  1  4.67419458261694990e-07
2  2  4.28067924169367184e-07
2  3  5.24725745176951050e-09
2  4  8.41647728708177287e-07
3  0  -2.26148451001184554e-06
3  1  -1.45253043643301419e-06
3  2  5.24725745176975287e-09
3  3  8.85015041871124077e-06
3  4  1.08279007054440990e-05
4  0  -1.77265932600664501e-06
4  1  -8.63432705622529103e-07
4  2  8.41647728708177181e-07
4  3  1.08279007054440990e-05
4  4  1.48772932507059754e-05
