numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.31960449096304260e-06
0  1  9.39340958030910429e-07
0  2  -3.61396043492975173e-07
0  3  -1.66126411594318097e-06
1  0  9.39340958030910429e-07
1  1  7.13533460823972967e-07
1  2  1.73079491414097089e-07
1  3  -1.00854882621083885e-07
2  0  -3.61396043492974803e-07
2  1  1.73079491414097565e-07
2  2  4.22548259293607473e-06
2  3  1.08273953402923648e-05
3  0  -1.66126411594318139e-06
3  1  -1.00854882621083025e-07
3  2  1.08273953402923614e-05
3  3  2.81636214275266155e-05
