numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.41812160231534389e-07
0  1  8.99667270143888986e-07
0  2  9.09275768969929806e-07
0  3  1.39061869221429204e-06
0  4  1.43672018218921561e-06
1  0  8.99667270143890151e-07
1  1  5.71472362026619982e-06
1  2  5.77111526243076812e-06
1  3  8.81752173898800183e-06
1  4  9.09670391915667315e-06
2  0  9.09275768969929276e-07
2  1  5.77111526243076897e-06
2  2  5.83106687411063422e-06
2  3  8.91471909104624659e-06
2  4  9.20549237580068349e-06
3  0  1.39061869221429268e-06
3  1  8.81752173898800521e-06
3  2  8.91471909104624998e-06
3  3  1.36395359546155738e-05
3  4  1.41002721530998512e-05
4  0  1.43672018218921624e-06
4  1  9.09670391915666806e-06
4  2  9.20549237580068179e-06
4  3  1.41002721530998495e-05
4  4  1.46006429891088535e-05
