numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.50267382588318271e-08
0  1  3.75817616028201559e-07
0  2  6.95958002768060252e-07
0  3  6.84054095752598163e-07
1  0  3.75817616028202300e-07
1  1  5.74641047106095686e-06
1  2  1.05899776381998310e-05
1  3  1.03098376958993982e-05
2  0  6.95958002768058876e-07
2  1  1.05899776381998310e-05
2  2  1.95414486029193396e-05
2  3  1.90734312391373647e-05
3  0  6.84054095752598269e-07
3  1  1.03098376958993914e-05
3  2  1.90734312391373613e-05
3  3  1.87109732941430740e-05
