numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.69990847444991785e-08
0  1  4.60258900020125874e-07
0  2  8.57815188927142149e-07
0  3  8.40048775860699306e-07
1  0  4.60258900020125556e-07
1  1  5.79993755272138916e-06
1  2  1.07667462708405744e-05
1  3  1.04601228605174714e-05
2  0  8.57815188927141091e-07
2  1  1.07667462708405744e-05
2  2  2.00114116445689959e-05
2  3  1.94893747681896016e-05
3  0  8.40048775860696024e-07
3  1  1.04601228605174663e-05
3  2  1.94893747681896050e-05
3  3  1.90743371938133280e-05
