numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.27539503920716895e-04
0  1  5.58184130054368703e-05
0  2  1.31180072684843361e-04
0  3  2.25718233839247902e-04
1  0  5.58184130054368703e-05
1  1  2.44292563062057339e-05
1  2  5.74117293082588139e-05
1  3  9.87869108157190694e-05
2  0  1.31180072684843334e-04
2  1  5.74117293082588274e-05
2  2  1.34924560160575908e-04
2  3  2.32161278749629270e-04
3  0  2.25718233839247874e-04
3  1  9.87869108157190965e-05
3  2  2.32161278749629297e-04
3  3  3.99474041542304621e-04
