numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.31188282325646956e-04
0  1  5.63754693713906601e-05
0  2  4.31339465477907858e-05
0  3  1.83633712822157361e-04
0  4  1.47468843652786647e-04
1  0  5.63754693713906398e-05
1  1  2.42261998594921607e-05
1  2  1.85359274423306512e-05
1  3  7.89128157579086577e-05
1  4  6.33717061554725703e-05
2  0  4.31339465477907722e-05
2  1  1.85359274423306512e-05
2  2  1.41821915174503504e-05
2  3  6.03776999959606249e-05
2  4  4.84869007111031784e-05
3  0  1.83633712822157334e-04
3  1  7.89128157579086170e-05
3  2  6.03776999959606384e-05
3  3  2.57045369350476923e-04
3  4  2.06422790248373761e-04
4  0  1.47468843652786701e-04
4  1  6.33717061554725703e-05
4  2  4.84869007111031784e-05
4  3  2.06422790248373761e-04
4  4  1.65769834491068414e-04
