numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.27327301654496001e-04
0  1  5.55822580278973519e-05
0  2  1.30209179047039944e-04
0  3  2.25352785462197867e-04
1  0  5.55822580278973315e-05
1  1  2.42633541065909544e-05
1  2  5.68402855738811568e-05
1  3  9.83733771634749188e-05
2  0  1.30209179047039944e-04
2  1  5.68402855738811501e-05
2  2  1.33156283749027662e-04
2  3  2.30453334121687875e-04
3  0  2.25352785462197894e-04
3  1  9.83733771634749459e-05
3  2  2.30453334121687956e-04
3  3  3.98845159330981616e-04
