numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.30941588990087202e-05
0  1  2.53619532801671759e-05
0  2  2.48787929324688589e-05
0  3  1.94188163584220822e-06
1  0  2.53619532801671793e-05
1  1  3.08769678202472369e-05
1  2  2.87895072114663071e-05
1  3  -3.68500233059014147e-06
2  0  2.48787929324688657e-05
2  1  2.87895072114663207e-05
2  2  5.09279824582171316e-05
2  3  7.12426125969974278e-05
3  0  1.94188163584220314e-06
3  1  -3.68500233059015841e-06
3  2  7.12426125969974007e-05
3  3  2.36341806837457515e-04
