numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.28653650478541366e-05
0  1  2.51764094982994401e-05
0  2  2.48128008930522276e-05
0  3  2.17373695994796366e-06
1  0  2.51764094982994435e-05
1  1  3.07488569286587334e-05
1  2  2.87787274484438265e-05
1  3  -3.48499530915124145e-06
2  0  2.48128008930522209e-05
2  1  2.87787274484438333e-05
2  2  5.09051478651457949e-05
2  3  7.11968719304993740e-05
3  0  2.17373695994795011e-06
3  1  -3.48499530915125543e-06
3  2  7.11968719304993469e-05
3  3  2.36064697560483980e-04
