numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.28128776853139748e-05
0  1  2.50689702354721486e-05
0  2  2.49163820492405408e-05
0  3  2.19829320556767386e-06
1  0  2.50689702354721588e-05
1  1  3.05110308780732474e-05
1  2  2.89551816122292528e-05
1  3  -2.96632154227600811e-06
2  0  2.49163820492405578e-05
2  1  2.89551816122292596e-05
2  2  5.06880933031241107e-05
2  3  6.97571837030640755e-05
3  0  2.19829320556766709e-06
3  1  -2.96632154227600218e-06
3  2  6.97571837030640891e-05
3  3  2.32090495364226373e-04
