numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.06905726869841735e-04
0  1  4.94331044461940973e-05
0  2  -1.02682568584723500e-05
0  3  8.83346776162559783e-05
0  4  1.18956844344048310e-04
1  0  4.94331044461940701e-05
1  1  2.28578195643669111e-05
1  2  -4.74803201500334905e-06
1  3  4.08458692782819106e-05
1  4  5.50055294812074538e-05
2  0  -1.02682568584723500e-05
2  1  -4.74803201500334905e-06
2  2  9.86262401451464610e-07
2  3  -8.48451421483148051e-06
2  4  -1.14257623848828903e-05
3  0  8.83346776162559783e-05
3  1  4.08458692782819174e-05
3  2  -8.48451421483148389e-06
3  3  7.29896844447639967e-05
3  4  9.82923441339322612e-05
4  0  1.18956844344048296e-04
4  1  5.50055294812074402e-05
4  2  -1.14257623848828903e-05
4  3  9.82923441339322748e-05
4  4  1.32366443132861595e-04
