numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.28229741427610301e-04
0  1  6.04848892746868123e-05
0  2  8.96322010878309553e-05
0  3  2.19563530071697512e-04
1  0  6.04848892746868259e-05
1  1  2.85302129587184421e-05
1  2  4.22787545064533048e-05
1  3  1.03566268303232310e-04
2  0  8.96322010878309824e-05
2  1  4.22787545064532777e-05
2  2  6.26526372306909123e-05
2  3  1.53474242869392066e-04
3  0  2.19563530071697458e-04
3  1  1.03566268303232297e-04
3  2  1.53474242869392093e-04
3  3  3.75951344834928264e-04
