numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.24436896039626787e-04
0  1  5.89611195996823782e-05
0  2  8.48614869239438732e-05
0  3  2.12516386658065859e-04
1  0  5.89611195996823443e-05
1  1  2.79371612045111355e-05
1  2  4.02093626502558003e-05
1  3  1.00695247868030487e-04
2  0  8.48614869239438597e-05
2  1  4.02093626502558071e-05
2  2  5.78724814917385468e-05
2  3  1.44928531179082170e-04
3  0  2.12516386658065831e-04
3  1  1.00695247868030487e-04
3  2  1.44928531179082170e-04
3  3  3.62940703566074017e-04
