numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.08263199184254740e-06
0  1  1.69541394438750886e-07
0  2  -2.43976645270141727e-07
0  3  2.55132542794298447e-06
1  0  1.69541394438750860e-07
1  1  3.41057443004235377e-07
1  2  1.94571570253441422e-07
1  3  4.20936143804681082e-07
2  0  -2.43976645270141727e-07
2  1  1.94571570253441422e-07
2  2  4.47806636853822033e-07
2  3  2.23215969472548483e-07
3  0  2.55132542794298404e-06
3  1  4.20936143804681188e-07
3  2  2.23215969472548483e-07
3  3  1.23625848611371999e-05
