numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.22916250181758433e-05
0  1  2.12250405804428639e-06
0  2  -3.76478275437853421e-06
0  3  1.09002950618088693e-05
1  0  2.12250405804428639e-06
1  1  1.90481620616648738e-05
1  2  1.61994884997415887e-05
1  3  1.61572327904568919e-05
2  0  -3.76478275437853421e-06
2  1  1.61994884997415887e-05
2  2  1.70395908894787385e-05
2  3  1.24250328879298101e-05
3  0  1.09002950618088693e-05
3  1  1.61572327904568987e-05
3  2  1.24250328879298101e-05
3  3  8.37546869103348581e-05
