numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.06678616648605628e-07
0  1  1.95615931171704508e-08
0  2  -4.14447909791779341e-07
0  3  -2.02614515136765492e-07
0  4  2.58650585322418302e-08
1  0  1.95615931171704508e-08
1  1  3.43083525817440370e-07
1  2  1.51877002316380475e-07
1  3  9.21795942243154392e-08
1  4  -2.53324025237338404e-07
2  0  -4.14447909791779288e-07
2  1  1.51877002316380475e-07
2  2  2.88246183960284149e-06
2  3  -9.03822514250956556e-07
2  4  -8.22905908455882166e-07
3  0  -2.02614515136765492e-07
3  1  9.21795942243154128e-08
3  2  -9.03822514250956662e-07
3  3  2.24680315204133291e-06
3  4  -4.73238719456660323e-07
4  0  2.58650585322418699e-08
4  1  -2.53324025237338404e-07
4  2  -8.22905908455882272e-07
4  3  -4.73238719456660429e-07
4  4  2.55839304467697595e-06
