numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.62391004882641377e-04
0  1  8.88598497492342127e-04
0  2  1.45840034659733666e-03
0  3  2.10375194643317538e-03
1  0  8.88598497492342127e-04
1  1  2.17888214416734347e-03
1  2  3.57606104806157052e-03
1  3  5.15849122497536328e-03
2  0  1.45840034659733666e-03
2  1  3.57606104806157052e-03
2  2  5.86916215440840775e-03
2  3  8.46630442393722822e-03
3  0  2.10375194643317538e-03
3  1  5.15849122497536328e-03
3  2  8.46630442393722822e-03
3  3  1.22126989701486638e-02
